NIVUS	NEU

CPU32:	V4.10	27/01/14	FLASH : 8000B	DSP   : (1)V1.62 11/10/13 (4)
Datum	17.04.2014	c:\NEUxxxxx.txt

		Fenster min[m]:	 0,060
		Fenster max[m]:	 0,990

Datum	Uhrzeit	Füllstand [m]	Geschw. [m/s]	Durchfluss [l/s]	T [°C]	ADC_1 [m]	ADC_2 [mA]	ADC_3 [V]	ADC_4 [m]	

17.04.2014	11:45:00	0,059	#-1	#-1	#-1		124,728	12,885	
17.04.2014	11:50:00	0,060	#-1	#-1	#-1		134,980	12,861	
17.04.2014	12:00:00	0,059	0,000	0,000	8,7		153,031	12,855	
17.04.2014	12:05:00	0,059	#-1	#-1	#-1		153,944	12,865	
17.04.2014	12:10:00	0,059	0,000	0,000	8,7		108,223	13,001	
17.04.2014	12:15:00	0,060	#-1	#-1	8,6		87,050	13,018	
17.04.2014	12:20:00	0,060	0,000	0,000	8,6		156,397	13,019	
17.04.2014	12:25:00	0,060	0,000	0,000	8,6		122,911	13,037	
17.04.2014	12:30:00	0,060	0,000	0,000	8,6		104,450	13,047	
17.04.2014	12:35:00	0,060	0,000	0,000	8,6		133,347	13,057	
17.04.2014	12:40:00	0,060	0,000	0,000	8,6		103,878	13,062	
17.04.2014	12:55:00	0,059	#-1	#-1	#-1		129,846	12,889	
17.04.2014	13:10:00	0,058	0,000	0,000	8,7		135,342	12,873	
17.04.2014	13:12:00	0,058	0,000	0,000	8,7		150,314	12,867	
17.04.2014	13:14:00	0,059	#-1	#-1	#-1		125,549	12,869	
17.04.2014	13:16:00	0,059	0,000	0,000	8,7		134,951	12,949	
17.04.2014	13:18:00	0,059	0,000	0,000	8,7		140,216	12,969	
17.04.2014	13:20:00	0,059	0,000	0,000	8,7		89,242	12,987	
17.04.2014	13:22:00	0,059	0,000	0,000	8,7		76,573	12,997	
17.04.2014	13:24:00	0,059	0,000	0,000	8,7		74,633	13,007	
17.04.2014	13:26:00	0,059	0,000	0,000	8,7		75,924	13,012	
17.04.2014	13:28:00	0,059	0,000	0,000	8,7		141,522	13,012	
17.04.2014	13:30:00	0,059	0,000	0,000	8,7		146,538	13,015	
17.04.2014	13:32:00	0,059	0,000	0,000	8,7		74,540	13,026	
17.04.2014	13:34:00	0,059	0,000	0,000	8,7		84,469	13,027	
17.04.2014	13:36:00	0,059	0,000	0,000	8,7		71,127	13,030	
17.04.2014	13:38:00	0,059	0,000	0,000	8,7		73,249	13,031	
17.04.2014	13:40:00	0,059	0,000	0,000	8,6		136,175	13,031	
17.04.2014	13:42:00	0,059	0,000	0,000	8,6		69,434	13,037	
17.04.2014	13:44:00	0,059	0,000	0,000	8,6		76,253	13,036	
17.04.2014	13:46:00	0,059	0,000	0,000	8,6		94,406	13,034	
17.04.2014	13:48:00	0,059	0,000	0,000	8,6		70,622	13,037	
17.04.2014	13:50:00	0,059	0,000	0,000	8,6		74,093	13,035	
17.04.2014	13:52:00	0,059	0,000	0,000	8,6		89,120	13,034	
17.04.2014	13:54:00	0,059	0,000	0,000	8,6		89,261	13,034	
17.04.2014	13:56:00	0,059	0,000	0,000	8,6		73,756	13,036	
17.04.2014	13:58:00	0,059	0,000	0,000	8,6		94,900	13,033	
17.04.2014	14:00:00	0,059	0,000	0,000	8,6		76,749	13,035	
17.04.2014	14:02:00	0,059	0,000	0,000	8,7		73,034	13,036	
17.04.2014	14:04:00	0,059	0,000	0,000	8,7		70,164	13,036	
17.04.2014	14:06:00	0,059	0,000	0,000	8,7		120,754	13,030	
17.04.2014	14:08:00	0,059	0,000	0,000	8,7		78,027	13,033	
17.04.2014	14:10:00	0,059	0,000	0,000	8,7		121,517	13,037	
17.04.2014	14:12:00	0,059	0,000	0,000	8,7		95,924	13,048	
17.04.2014	14:14:00	0,059	0,000	0,000	8,7		82,224	13,050	
17.04.2014	14:16:00	0,059	0,000	0,000	8,7		78,879	13,044	
17.04.2014	14:18:00	0,059	0,000	0,000	8,7		74,432	13,042	
17.04.2014	14:20:00	0,059	0,000	0,000	8,7		73,129	13,039	
17.04.2014	14:22:00	0,059	0,000	0,000	8,7		84,344	13,036	
17.04.2014	14:24:00	0,059	0,000	0,000	8,7		73,531	13,037	
17.04.2014	14:26:00	0,059	0,000	0,000	8,7		77,647	13,034	
17.04.2014	14:28:00	0,059	0,000	0,000	8,7		73,045	13,035	
17.04.2014	14:30:00	0,059	0,000	0,000	8,6		75,349	13,033	
